ticker,fold,train_end_index,test_start_index,test_end_index,rmse,mae
BTC-USD,1,652,652,682,0.005983664202257471,0.0030744710840980823
BTC-USD,2,682,682,712,0.00398379961630807,0.0026705591990956513
BTC-USD,3,712,712,742,0.005172806903482784,0.003173473558554199
BTC-USD,4,742,742,772,0.0036279314552402388,0.0026322393331824753
BTC-USD,5,772,772,802,0.007325345727162595,0.005334042108179161
BTC-USD,6,802,802,832,0.005406243897209903,0.003692540467062663
BTC-USD,7,832,832,862,0.004387930565211246,0.0029887144062409232
BTC-USD,8,862,862,892,0.0040785395781398545,0.0017694174055953782
BTC-USD,9,892,892,922,0.004292848598230834,0.0028980134242579596
BTC-USD,10,922,922,952,0.008014139266093009,0.004134758970014393
BTC-USD,11,952,952,982,0.004191393262440675,0.0029075227911962635
BTC-USD,12,982,982,1012,0.0035048966333639867,0.002584584327703881
BTC-USD,13,1012,1012,1042,0.0051358004354591525,0.0028861838467303474
BTC-USD,14,1042,1042,1072,0.00489347200007593,0.002957694207084208
ETH-USD,1,652,652,682,0.007126725575329369,0.0034790160708889684
ETH-USD,2,682,682,712,0.004794293579117735,0.003184872339628188
ETH-USD,3,712,712,742,0.0041134150633772935,0.0023690345029471695
ETH-USD,4,742,742,772,0.0037319071193750056,0.0027894314118756475
ETH-USD,5,772,772,802,0.006328182215806263,0.003869922562553658
ETH-USD,6,802,802,832,0.006715462864189667,0.004181302043930132
ETH-USD,7,832,832,862,0.004351559131115959,0.002507310214052392
ETH-USD,8,862,862,892,0.011654588085263531,0.004899465518785445
ETH-USD,9,892,892,922,0.0053653875264034956,0.0034220859789756606
ETH-USD,10,922,922,952,0.00996333512167579,0.005338909897098563
ETH-USD,11,952,952,982,0.00620817436885045,0.004267079347473941
ETH-USD,12,982,982,1012,0.004140181197914045,0.0026879705860111043
ETH-USD,13,1012,1012,1042,0.007424840881256227,0.0043025800236569855
ETH-USD,14,1042,1042,1072,0.004908694377268882,0.003034184836572414
